time,x_d,y_d,z_d,x,y,z,vx_cmd,vy_cmd,vz_cmd,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qref1,qref2,qref3,qref4,qref5,qref6,cmd1,cmd2,cmd3,cmd4,cmd5,cmd6,mode,perturbation
31.2007,0.15,0.2,0.3,0.15046677596136732,0.2004238240672706,0.2995969458459513,0.0,0.0,0.0,0.9326181411743164,0.1126229539513588,0.9821580648422241,-0.02972087822854519,0.900414764881134,0.8734102845191956,4.758098525709073e-16,2.2878525076763367e-15,-3.4240641980431974e-05,1.7307584088715913e-15,-1.268826370578278e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
31.3007,0.15,0.2,0.3,0.15046628400624867,0.20042316076846922,0.2995956269687955,0.0,0.0,0.0,0.9326181411743164,0.1126229539513588,0.9821522831916809,-0.02972087822854519,0.900414764881134,0.8734102845191956,4.758098525709073e-16,2.2878525076763367e-15,-6.848128396086395e-05,1.7307584088715913e-15,-1.268826370578278e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
31.4007,0.15,0.2,0.3,0.15046562974962016,0.200422278639956,0.2995938730055421,0.0,0.0,0.0,0.9326181411743164,0.1126229539513588,0.9821445941925049,-0.02972087822854519,0.900414764881134,0.8734102845191956,4.758098525709073e-16,2.2878525076763367e-15,-0.00010272192594129592,1.7307584088715913e-15,-1.268826370578278e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
31.5007,0.15,0.2,0.3,0.1504649805568076,0.20042140333894215,0.2995921326472499,0.0,0.0,0.0,0.9326181411743164,0.1126229539513588,0.9821369647979736,-0.02972087822854519,0.900414764881134,0.8732185363769531,4.758098525709073e-16,2.2878525076763367e-15,-0.00010272192594129592,1.7307584088715913e-15,-1.268826370578278e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
31.6007,0.15,0.0,0.3,0.15046416398274143,0.20042030235924255,0.29958994361464125,0.0,-0.22,0.0,0.9326181411743164,0.1126229539513588,0.9821273684501648,-0.02972087822854519,0.900414764881134,0.8732185363769531,4.758098525709073e-16,2.2878525076763367e-15,-0.00010272192594129592,1.7307584088715913e-15,-1.268826370578278e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
31.7007,0.15,0.0,0.3,0.15045813665143526,0.20041217578350234,0.29958031046057454,0.0,-0.22,0.0,0.9326181411743164,0.11260377615690231,0.9820640683174133,-0.02972087822854519,0.900414764881134,0.8732185363769531,4.758098525709073e-16,-0.00034240641980431974,-0.001061459886841476,1.7307584088715913e-15,-1.268826370578278e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
31.8007,0.15,0.0,0.3,0.15029461393020416,0.19568193781906087,0.2996821068691398,0.0,-0.22,0.0,0.9215389490127563,0.09407521039247513,0.9623083472251892,-0.02876213937997818,0.900414764881134,0.8651651740074158,-0.15620581805706024,-0.2485528290271759,-0.2648856043815613,1.7302627887183291e-15,-1.268826370578278e-16,-0.13696257770061493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
31.9007,0.15,0.0,0.3,0.15021499545817135,0.18752483206788334,0.29979788310926153,0.0,-0.22,0.0,0.9015856981277466,0.06274556368589401,0.9293258190155029,-0.030296120792627335,0.9000951647758484,0.847140908241272,-0.17842799425125122,-0.28471094369888306,-0.3008725345134735,-0.027392514050006866,-0.001426693401299417,-0.1643550843000412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
32.0008,0.15,0.0,0.3,0.15013268848246814,0.18186996299830252,0.2998530427575774,0.0,-0.22,0.0,0.8868997693061829,0.04085374251008034,0.9066880941390991,-0.02991262450814247,0.8993761539459229,0.8331432938575745,-0.14093448221683502,-0.21506547927856445,-0.2182498574256897,0.006848128512501717,-0.005706773605197668,-0.13696257770061493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
32.1007,0.15,0.0,0.3,0.15009084115044508,0.17513010290393924,0.29990185938266395,0.0,-0.22,0.0,0.8685744404792786,0.015167235396802425,0.8805854916572571,-0.02991262450814247,0.8991364240646362,0.818378746509552,-0.1942129284143448,-0.2767671048641205,-0.2795063555240631,1.7302627887183291e-15,-0.001426693401299417,-0.13696257770061493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
32.2007,0.15,0.0,0.3,0.15005442919952872,0.1687489225092759,0.29994138881658206,0.0,-0.22,0.0,0.8504006266593933,-0.009094588458538055,0.8564348816871643,-0.02972087822854519,0.8989766836166382,0.8034224510192871,-0.17288100719451904,-0.2298574298620224,-0.23016560077667236,1.7302627887183291e-15,-0.001426693401299417,-0.15065883100032806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
32.3007,0.15,0.0,0.3,0.15004583647308442,0.16214986264784292,0.29998948299560785,0.0,-0.22,0.0,0.8306793570518494,-0.03406204283237457,0.8321539163589478,-0.029529130086302757,0.8988967537879944,0.7855899333953857,-0.21321648359298706,-0.2665976285934448,-0.25348347425460815,0.0034240642562508583,-1.268826370578278e-16,-0.2054438591003418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
32.4007,0.15,0.0,0.3,0.15002859628380355,0.1557061052021214,0.30003257136509953,0.0,-0.22,0.0,0.810637891292572,-0.05842165648937225,0.8089735507965088,-0.029529130086302757,0.8988168835639954,0.7698665857315063,-0.19339114427566528,-0.2313297837972641,-0.2159557342529297,1.7302627887183291e-15,-1.268826370578278e-16,-0.1643550843000412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
32.5007,0.15,0.0,0.3,0.1500751263353992,0.14916260148150812,0.3001089205605996,0.0,-0.22,0.0,0.7891660332679749,-0.08299219608306885,0.7862629294395447,-0.029529130086302757,0.8986570835113525,0.7503083348274231,-0.23283636569976807,-0.2633105516433716,-0.23608922958374023,1.7302627887183291e-15,-0.001426693401299417,-0.23626042902469635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
32.6007,0.15,0.0,0.3,0.15008532937100197,0.14279070652911152,0.3001034692034206,0.0,-0.22,0.0,0.7674601674079895,-0.10663467645645142,0.7645590305328369,-0.029529130086302757,0.8986570835113525,0.7336263060569763,-0.2099636197090149,-0.2251664698123932,-0.20403999090194702,1.7302627887183291e-15,-1.268826370578278e-16,-0.16777914762496948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
32.7007,0.15,0.0,0.3,0.15016687492814296,0.1362494092226695,0.3001473167575918,0.0,-0.22,0.0,0.7439596056938171,-0.13065105676651,0.743223249912262,-0.029529130086302757,0.8986570835113525,0.7090826034545898,-0.25238776206970215,-0.2491006702184677,-0.2253376692533493,1.7302627887183291e-15,-1.268826370578278e-16,-0.27392515540122986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
32.8007,0.15,0.0,0.3,0.15023526435818213,0.12989216069911907,0.3002009121865379,0.0,-0.22,0.0,0.7202672362327576,-0.15366269648075104,0.7232891917228699,-0.02991262450814247,0.899296224117279,0.6891408562660217,-0.22968623042106628,-0.2146545946598053,-0.19126823544502258,1.7307584088715913e-15,0.007133467122912407,-0.21229198575019836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
32.9007,0.15,0.0,0.3,0.15032036982689545,0.12371923169882705,0.3002462698245096,0.0,-0.22,0.0,0.6961492300033569,-0.17546822130680084,0.7047913074493408,-0.02991262450814247,0.9004946351051331,0.6638301610946655,-0.2574896216392517,-0.22465285658836365,-0.1935623586177826,1.7307584088715913e-15,0.012840241193771362,-0.2910454571247101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
33.0007,0.15,0.0,0.3,0.1503244726392175,0.11730945026110959,0.3003488883040602,0.0,-0.22,0.0,0.6703495979309082,-0.1980254203081131,0.6863164305686951,-0.02991262450814247,0.902731716632843,0.640245258808136,-0.24529996514320374,-0.21352465450763702,-0.17757196724414825,1.7307584088715913e-15,0.024253789335489273,-0.2259882390499115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
33.1007,0.15,0.0,0.3,0.15035371504344908,0.11093424115803746,0.30040287585145,0.0,-0.22,0.0,0.6435279250144958,-0.2195529192686081,0.668888509273529,-0.02991262450814247,0.9056878089904785,0.6132088303565979,-0.2803281545639038,-0.2263648808002472,-0.1821259707212448,1.7307584088715913e-15,0.037094030529260635,-0.2910454571247101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
33.2007,0.15,0.0,0.3,0.1504011230330207,0.10465679990425003,0.30041110922127046,0.0,-0.22,0.0,0.6159719228744507,-0.24035753309726715,0.6522256135940552,-0.02991262450814247,0.9078449606895447,0.5882816314697266,-0.2623860538005829,-0.198903888463974,-0.16055437922477722,1.7307584088715913e-15,0.02140040136873722,-0.22941230237483978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
33.3008,0.15,0.0,0.3,0.15047608596563009,0.0982608491135987,0.3004533704261553,0.0,-0.22,0.0,0.5866958498954773,-0.2605811655521393,0.6365138292312622,-0.02991262450814247,0.9112005829811096,0.5606699585914612,-0.31004902720451355,-0.2130795121192932,-0.16589590907096863,1.7307584088715913e-15,0.04422749578952789,-0.2841973304748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
33.4008,0.15,0.0,0.3,0.15050670378776487,0.09192369172898461,0.300510720909896,-0.0019265523678510116,-0.22,-0.0018448736683767675,0.5566854476928711,-0.2804346978664398,0.621484637260437,-0.02991262450814247,0.9141566753387451,0.530565619468689,-0.2906345725059509,-0.1877414435148239,-0.1391197293996811,1.7307584088715913e-15,0.02996056154370308,-0.30131766200065613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
33.5007,0.15,0.0,0.3,0.15053901625235216,0.08562893285332457,0.3004909585836507,-0.002048119206169055,-0.22,0.0,0.5257412195205688,-0.2989843487739563,0.6074122786521912,-0.02991262450814247,0.9175921678543091,0.501803457736969,-0.3324766457080841,-0.1961303949356079,-0.14429007470607758,1.7307584088715913e-15,0.03994741663336754,-0.3115898370742798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
33.6007,0.15,0.0,0.3,0.1504938461271911,0.07922061211693515,0.30044285094984413,0.0,-0.22,0.0,0.49328985810279846,-0.3177219331264496,0.593359112739563,-0.02991262450814247,0.9203085899353027,0.4697816073894501,-0.3140551745891571,-0.17784589529037476,-0.1315525472164154,1.7307584088715913e-15,0.03138725459575653,-0.31843796372413635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
33.7007,0.15,0.0,0.3,0.15052859770206412,0.07291232052732152,0.3004930554974863,-0.002023849831589472,-0.22,0.0,0.45998138189315796,-0.33498305082321167,0.5810642242431641,-0.02991262450814247,0.9235043525695801,0.43488356471061707,-0.3582940697669983,-0.17924976348876953,-0.12651917338371277,1.7307584088715913e-15,0.03138725459575653,-0.36295080184936523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
33.8007,0.15,0.0,0.3,0.15058007915214416,0.06657105710472175,0.30051124446906546,-0.0022876842829048366,-0.20129238275352723,-0.0018075446133083428,0.42533645033836365,-0.35121065378189087,0.5695939064025879,-0.02991262450814247,0.9264605045318604,0.40420395135879517,-0.3366197645664215,-0.15052185952663422,-0.10792650282382965,1.7307584088715913e-15,0.027107175439596176,-0.29446953535079956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
33.9007,0.15,0.0,0.3,0.150566173643845,0.06033949772654321,0.3005087904107854,-0.0019120802119617225,-0.18003044515200856,-0.001778312379468766,0.3903866112232208,-0.3661938011646271,0.5591014623641968,-0.02991262450814247,0.9298160672187805,0.3687306344509125,-0.36993589997291565,-0.15052185952663422,-0.10813195258378983,1.7307584088715913e-15,0.035667337477207184,-0.40061551332473755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
34.0007,0.15,0.0,0.3,0.15057644314185553,0.05476295692590463,0.3004559945924223,-0.0020688984865470245,-0.16378764523747333,0.0,0.3581749200820923,-0.37893351912498474,0.5501008629798889,-0.02991262450814247,0.9312541484832764,0.33958500623703003,-0.30628255009651184,-0.11391861736774445,-0.08388957381248474,1.7307584088715913e-15,0.014266934245824814,-0.29789358377456665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
34.1007,0.15,0.0,0.3,0.15056759822658297,0.049849108528346384,0.3004791567901249,-0.0019423692166776196,-0.1499026378614211,0.0,0.3291826844215393,-0.38944703340530396,0.5430502891540527,-0.02991262450814247,0.9330917596817017,0.31082284450531006,-0.28590935468673706,-0.10066749155521393,-0.07033027708530426,1.7307584088715913e-15,0.022827094420790672,-0.2910454571247101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
34.2007,0.15,0.0,0.3,0.15058172151099342,0.04537205941229072,0.3005120878510201,-0.0021066417105291974,-0.1364169623627392,-0.001825238539465729,0.3022153079509735,-0.39839208126068115,0.5371732115745544,-0.02991262450814247,0.9342901706695557,0.2864709198474884,-0.25310683250427246,-0.08388957381248474,-0.054100215435028076,1.7307584088715913e-15,0.009986854158341885,-0.21571604907512665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
34.3007,0.15,0.0,0.3,0.15061382756102532,0.04132804214838194,0.3005198678481701,-0.002308926713748119,-0.1244280611997929,-0.0018273174657452984,0.2774319350719452,-0.4058452844619751,0.5322376489639282,-0.02991262450814247,0.9348494410514832,0.26096847653388977,-0.2461559772491455,-0.07502124458551407,-0.05040222406387329,1.7307584088715913e-15,0.002853386802598834,-0.25338074564933777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
34.4007,0.15,0.0,0.3,0.15061646255417144,0.03753759730401931,0.30044703387260874,-0.002170793905330662,-0.11242936634225442,0.0,0.25393709540367126,-0.41229569911956787,0.527660608291626,-0.02991262450814247,0.935009241104126,0.24083498120307922,-0.2187977135181427,-0.05944175645709038,-0.04194478690624237,1.7307584088715913e-15,-1.268826370578278e-16,-0.18832352757453918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
34.5007,0.15,0.0,0.3,0.15063979748794004,0.034188319291235975,0.3004541775873183,-0.0023559658766331842,-0.10291272745540925,0.0,0.23290814459323883,-0.4176684617996216,0.52415931224823,-0.02991262450814247,0.935089111328125,0.21859225630760193,-0.21506547927856445,-0.054921992123126984,-0.03345310688018799,1.7307584088715913e-15,-1.268826370578278e-16,-0.21571604907512665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
34.6007,0.15,0.0,0.3,0.15065319558807494,0.031065892191812265,0.30047784544538636,-0.002353175058936799,-0.09311848717422438,0.0,0.21313320100307465,-0.42241227626800537,0.5211584568023682,-0.02991262450814247,0.935089111328125,0.20267720520496368,-0.1869196742773056,-0.04304048791527748,-0.027700679376721382,1.7307584088715913e-15,-1.268826370578278e-16,-0.15408289432525635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
34.7007,0.15,0.0,0.3,0.1506416773773666,0.028327653304311584,0.3004703374158249,-0.0021882797672415216,-0.08545559212758713,0.0,0.19568608701229095,-0.42628559470176697,0.5186063051223755,-0.02991262450814247,0.935089111328125,0.1859951764345169,-0.17907856404781342,-0.038486480712890625,-0.02622833289206028,1.7307584088715913e-15,-1.268826370578278e-16,-0.18147540092468262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
34.8007,0.15,0.0,0.3,0.15062333038784784,0.025723399231655553,0.3004942825059048,-0.002089921409873574,-0.07701062694751427,0.0,0.17898871004581451,-0.4298386871814728,0.5164050459861755,-0.02991262450814247,0.935089111328125,0.16988837718963623,-0.15644550323486328,-0.033418867737054825,-0.020030776038765907,1.7307584088715913e-15,-1.268826370578278e-16,-0.1438107043504715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
34.9008,0.15,0.0,0.3,0.1505968015852011,0.023427727710349552,0.30048526975928314,-0.0019561615349702882,-0.07051868937969342,0.0,0.16419538855552673,-0.4326803684234619,0.514531672000885,-0.02991262450814247,0.935089111328125,0.1553155481815338,-0.15288446843624115,-0.026981625705957413,-0.01886659488081932,1.7307584088715913e-15,-1.268826370578278e-16,-0.1438107043504715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
35.0008,0.15,0.0,0.3,0.15058173930332078,0.021286117587516473,0.3005004802181076,-0.0019607761522210665,-0.06379336094214226,-0.0017668912222011113,0.15031670033931732,-0.4351385831832886,0.5130130052566528,-0.02991262450814247,0.935089111328125,0.1426602154970169,-0.13025140762329102,-0.0220167338848114,-0.013798979111015797,1.7307584088715913e-15,-1.268826370578278e-16,-0.10614599287509918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
35.1007,0.15,0.0,0.3,0.15055805260227567,0.019384236100354887,0.3005180741299847,-0.0018347506027393407,-0.05833541891543417,-0.0018308533668236482,0.13795089721679688,-0.43723630905151367,0.5117398500442505,-0.02991262450814247,0.935089111328125,0.1305801123380661,-0.12747791409492493,-0.02078407071530819,-0.01318264752626419,1.7307584088715913e-15,-1.268826370578278e-16,-0.13353849947452545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
35.2007,0.15,0.0,0.3,0.15051396480420406,0.01760145439028328,0.30045798674894836,-0.0015784378243562103,-0.05269118181563345,0.0,0.1263367384672165,-0.43891599774360657,0.5104091167449951,-0.02991262450814247,0.935089111328125,0.12137623131275177,-0.10635143518447876,-0.015339807607233524,-0.012429352849721909,1.7307584088715913e-15,-1.268826370578278e-16,-0.08902566879987717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
35.3007,0.15,0.0,0.3,0.15046982177656756,0.016075629286640476,0.3004224679366529,0.0,-0.04863557698502765,0.0,0.11636970192193985,-0.44034451246261597,0.5093448758125305,-0.02991262450814247,0.935089111328125,0.11217234283685684,-0.09898969531059265,-0.014518032781779766,-0.010135230608284473,1.7307584088715913e-15,-1.268826370578278e-16,-0.08902566879987717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
35.4007,0.15,0.0,0.3,0.15046450135990685,0.014592806969240101,0.3004455385827125,0.0,-0.04366071280533848,0.0,0.10662892460823059,-0.4416483938694,0.5086085796356201,-0.02991262450814247,0.9349293112754822,0.1046941876411438,-0.09488081932067871,-0.012771760113537312,-0.006642684806138277,1.7307584088715913e-15,-0.001426693401299417,-0.06505721807479858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
35.5007,0.15,0.0,0.3,0.15046942539961894,0.013305619760613757,0.3004711720573993,0.0,-0.040133733119016426,0.0,0.09815175831317902,-0.4425841271877289,0.5081196427345276,-0.02991262450814247,0.9349293112754822,0.09740778058767319,-0.08334172517061234,-0.008765604346990585,-0.004348561633378267,1.7307584088715913e-15,-1.268826370578278e-16,-0.06848128885030746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
35.6007,0.15,0.0,0.3,0.15048307872245975,0.012119006407786636,0.30047721289193535,0.0,-0.036483455663117614,0.0,0.09031887352466583,-0.44331470131874084,0.5076786279678345,-0.02991262450814247,0.9347695708274841,0.09165535122156143,-0.07382282614707947,-0.00722477538511157,-0.004382802173495293,1.7307584088715913e-15,-0.002853386802598834,-0.05478502810001373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
35.7007,0.15,0.0,0.3,0.15048447079839566,0.011072213134089655,0.30049050516756914,0.0,-0.03351877960082889,0.0,0.08340828865766525,-0.4439474642276764,0.5073315501213074,-0.02991262450814247,0.9347695708274841,0.08647816628217697,-0.07104933261871338,-0.006334519013762474,-0.0034240642562508583,1.7307584088715913e-15,-1.268826370578278e-16,-0.05136096477508545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
35.8007,0.15,0.0,0.3,0.1504897122996804,0.01003388298774722,0.3004960564618884,0.0,-0.02992693972540309,0.0,0.07654372602701187,-0.4445016086101532,0.5070017576217651,-0.02991262450814247,0.9346896409988403,0.08206797391176224,-0.06574203073978424,-0.005341540090739727,-0.0031158984638750553,1.7307584088715913e-15,-1.268826370578278e-16,-0.037664707750082016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
35.9007,0.15,0.0,0.3,0.15048801577240106,0.009186318254305225,0.3004995300377033,0.0,-0.02791429022285831,0.0,0.07093894481658936,-0.44492536783218384,0.5067467093467712,-0.02991262450814247,0.9346896409988403,0.0776577740907669,-0.05786668509244919,-0.0042115990072488785,-0.0026707700453698635,1.7307584088715913e-15,-1.268826370578278e-16,-0.0410887710750103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
36.0008,0.15,0.0,0.3,0.15048796528425043,0.008337190903455697,0.30050905449154186,0.0,-0.0249345314078473,-0.0017912151742351112,0.06531882286071777,-0.4453261196613312,0.5065319538116455,-0.02991262450814247,0.9346896409988403,0.07535680383443832,-0.05307299643754959,-0.0038007113616913557,-0.0018832352943718433,1.7307584088715913e-15,-1.268826370578278e-16,-0.013696257025003433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
36.1007,0.15,0.0,0.3,0.15048276239744715,0.007636226207040157,0.3005031713967009,0.0,-0.023221968242562847,-0.0017552167936122631,0.060678526759147644,-0.44561567902565,0.506322979927063,-0.02991262450814247,0.9346896409988403,0.07228884100914001,-0.045608535408973694,-0.0029789358377456665,-0.0024995668791234493,1.7307584088715913e-15,-1.268826370578278e-16,-0.023968450725078583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
36.2007,0.15,0.0,0.3,0.15046001171952028,0.006932952985883376,0.30044229017444835,0.0,-0.02074896934480791,0.0,0.05602673068642616,-0.44579973816871643,0.5059490203857422,-0.02991262450814247,0.9346896409988403,0.07075486332178116,-0.04286928474903107,-0.0013011443661525846,-0.003834951901808381,1.7307584088715913e-15,-1.268826370578278e-16,-0.006848128512501717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
36.3007,0.15,0.0,0.3,0.15044321371358665,0.006314368802254475,0.3004083174654418,0.0,-0.019007369889746162,0.0,0.051931001245975494,-0.44599342346191406,0.5056825280189514,-0.02991262450814247,0.9346896409988403,0.0692208856344223,-0.041636619716882706,-0.0020886792335659266,-0.0021914010867476463,1.7307584088715913e-15,-1.268826370578278e-16,-0.006848128512501717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
36.4007,0.15,0.0,0.3,0.1504417025765873,0.0057619169296593015,0.300415743787788,0.0,-0.01740444989083169,0.0,0.0482667051255703,-0.44619667530059814,0.505584716796875,-0.02991262450814247,0.9346896409988403,0.06826214492321014,-0.03434336557984352,-0.0019517166074365377,-0.0007190534961409867,1.7307584088715913e-15,-1.268826370578278e-16,-0.010272192768752575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
36.5007,0.15,0.0,0.3,0.15043691426168496,0.005236662686086944,0.300412113667252,0.0,-0.015702048183442514,0.0,0.04478265345096588,-0.44635963439941406,0.5054658651351929,-0.02991262450814247,0.9346896409988403,0.06749515235424042,-0.03513089939951897,-0.0016093101585283875,-0.0013353850226849318,1.7307584088715913e-15,-1.268826370578278e-16,-8.187894806610529e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
36.6007,0.15,0.0,0.3,0.15043154412493293,0.004734091189143578,0.3004097553982672,0.0,-0.014056461677285692,0.0,0.041448161005973816,-0.4465130567550659,0.5053584575653076,-0.02991262450814247,0.9346896409988403,0.06596117466688156,-0.03133018687367439,-0.0014038663357496262,-0.0009929786901921034,1.7307584088715913e-15,-1.268826370578278e-16,-0.027392514050006866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
36.7007,0.15,0.0,0.3,0.15042488224173925,0.004324029040135575,0.30040917493341096,0.0,-0.013083790895434495,0.0,0.03872726112604141,-0.4466511011123657,0.5052683353424072,-0.02991262450814247,0.9346896409988403,0.06538593024015427,-0.027460996061563492,-0.0013011443661525846,-0.000924497377127409,1.7307584088715913e-15,-1.268826370578278e-16,-0.0034240642562508583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
36.8007,0.15,0.0,0.3,0.15042114752108632,0.003921113184487634,0.3004082380501414,0.0,-0.011709316867467016,0.0,0.03605238348245621,-0.4467565715312958,0.5051974058151245,-0.02991262450814247,0.9346896409988403,0.06538593024015427,-0.02502990886569023,-0.0010272192303091288,-0.0006505721830762923,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
36.9007,0.15,0.0,0.3,0.15041805229106964,0.0035988395208339683,0.3004052804757594,0.0,-0.01098457000465056,0.0,0.033912479877471924,-0.4468275010585785,0.5051398873329163,-0.02991262450814247,0.9346896409988403,0.06538593024015427,-0.021914010867476463,-0.0007190534961409867,-0.0005820909282192588,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
37.0007,0.15,0.0,0.3,0.15041490586474804,0.003252085112372634,0.30040203955257405,0.0,-0.009648525850997545,0.0,0.03160959109663963,-0.4468965530395508,0.505082368850708,-0.02991262450814247,0.9346896409988403,0.06538593024015427,-0.021434642374515533,-0.000616331584751606,-0.0005478502716869116,1.7307584088715913e-15,-1.268826370578278e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
