time,x_d,y_d,z_d,x,y,z,vx_cmd,vy_cmd,vz_cmd,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qref1,qref2,qref3,qref4,qref5,qref6,cmd1,cmd2,cmd3,cmd4,cmd5,cmd6,mode,perturbation
31.4008,0.15,0.2,0.3,0.15072538949992031,0.2008228327787125,0.3000250974473145,0.0,0.0,0.0,0.9273009896278381,0.09956110268831253,0.9699168801307678,-0.001725728390738368,0.8527974486351013,0.9466578960418701,1.268826370578278e-16,-6.848128396086395e-05,6.848128396086395e-05,0.0034240642562508583,0.001426693401299417,2.252166797850276e-15,0.9272849517362133,0.09960458806016972,0.9698931745098537,8.202011097508628e-06,0.8702812374328235,0.9272970213317484,-9.622734974911568e-05,0.0001465489738444371,-3.0028092365890047e-05,0.006207112208672436,0.02750970725775273,-0.021296962181131664,CTC,1
31.5007,0.15,0.2,0.3,0.15065307124918725,0.20074044136832103,0.3000274236183816,0.0,0.0,0.0,0.9272990822792053,0.0995534360408783,0.9699226021766663,-0.001725728390738368,0.8553540706634521,0.9449321627616882,-3.4240641980431974e-05,-0.00010272192594129592,3.4240641980431974e-05,-9.293161629703064e-16,0.045654188841581345,-0.0308165792375803,0.9272849517362133,0.09960458806016972,0.9698931745098537,8.202011097508628e-06,0.8702812374328235,0.9272970213317484,-8.478325795224738e-05,0.00016351930678919425,-6.7738615249483e-05,0.0034678608036710057,0.0634795201114802,-0.049598903225762506,CTC,1
31.6008,0.15,0.2,0.3,0.15060431582110714,0.20069038013743754,0.3000286449144793,0.0,0.0,0.0,0.9272971153259277,0.09954959899187088,0.9699283838272095,-0.0015339808305725455,0.8557535409927368,0.9443569183349609,-3.4240641980431974e-05,4.833435118345528e-15,3.4240641980431974e-05,-9.293161629703064e-16,0.002853386802598834,-0.0034240642562508583,0.9272849517362133,0.09960458806016972,0.9698931745098537,8.202011097508628e-06,0.8702812374328235,0.9272970213317484,-7.298153828672713e-05,0.00021995627319731334,-8.508356687910916e-05,0.0030843656833393677,0.024359592782468943,-0.022121469674659618,CTC,1
31.7009,0.15,0.2,0.3,0.15060191652002355,0.2006863499960223,0.30003041387844775,0.0,0.0,0.0,0.9272971153259277,0.09954576939344406,0.9699321985244751,-0.0015339808305725455,0.8557535409927368,0.9443569183349609,1.268826370578278e-16,-3.4240641980431974e-05,3.4240641980431974e-05,-9.293161629703064e-16,-7.612957958771872e-16,2.252166797850276e-15,0.9272849517362133,0.09960458806016972,0.9698931745098537,8.202011097508628e-06,0.8702812374328235,0.9272970213317484,-7.29815382867179e-05,0.0002215784101104835,-9.652765867598092e-05,0.0030843656833393677,0.02179154466012931,-0.01876588670353158,CTC,1
31.8007,0.15,0.2,0.3,0.15051862883427658,0.20057426401457323,0.3000294479037592,0.0,0.0,0.0,0.9272952079772949,0.09954384714365005,0.9699341058731079,-0.0015339808305725455,0.8580704927444458,0.9443569183349609,-3.4240641980431974e-05,4.833435118345528e-15,1.8080775880002136e-15,-9.293161629703064e-16,0.024253789335489273,2.252166797850276e-15,0.9272849517362133,0.09960458806016972,0.9698931745098537,8.202011097508628e-06,0.8702812374328235,0.9272970213317484,-6.153744648984768e-05,0.00024296366608060887,-0.00012279408976159192,0.0030843656833393677,0.040144527434506874,-0.01876588670353158,CTC,1
31.9007,0.15,0.2,0.3,0.1505157414417475,0.20057040567652717,0.30003032052189516,0.0,0.0,0.0,0.9272952079772949,0.09954193234443665,0.9699360728263855,-0.0015339808305725455,0.8580704927444458,0.9443569183349609,1.268826370578278e-16,-3.4240641980431974e-05,1.8080775880002136e-15,-9.293161629703064e-16,-7.612957958771872e-16,2.252166797850276e-15,0.9272849517362133,0.09960458806016972,0.9698931745098537,8.202011097508628e-06,0.8702812374328235,0.9272970213317484,-6.153744648983739e-05,0.00023692660614013818,-0.000128694949594368,0.0030843656833393677,0.018316117032565846,-0.01876588670353158,CTC,1
32.0007,0.15,0.2,0.3,0.15050880924824928,0.20057627451700333,0.30003119122822824,0.0,0.0,0.0,0.9272952079772949,0.09954193234443665,0.9699398875236511,-0.0013422331539914012,0.8580704927444458,0.9443569183349609,1.268826370578278e-16,4.833435118345528e-15,3.4240641980431974e-05,-9.293161629703064e-16,-7.612957958771872e-16,2.252166797850276e-15,0.9272849517362133,0.09960458806016972,0.9698931745098537,8.202011097508628e-06,0.8702812374328235,0.9272970213317484,-6.153744648983739e-05,0.0002506228629342562,-0.00011959465620406038,0.0027008703301770673,0.018316117032565846,-0.01876588670353158,CTC,1
32.1008,0.15,0.2,0.3,0.1505093550935655,0.2005762051559673,0.3000316315783942,0.0,0.0,0.0,0.9272933006286621,0.09954193234443665,0.9699417948722839,-0.0013422331539914012,0.8580704927444458,0.9443569183349609,1.268826370578278e-16,4.833435118345528e-15,3.4240641980431974e-05,-9.293161629703064e-16,-7.612957958771872e-16,2.252166797850276e-15,0.9272849517362133,0.09960458806016972,0.9698931745098537,8.202011097508628e-06,0.8702812374328235,0.9272970213317484,-5.009335469296644e-05,0.0002506228629342562,-0.00012531670210248899,0.0027008703301770673,0.018316117032565846,-0.01876588670353158,CTC,1
32.2008,0.15,0.2,0.3,0.15048883868111324,0.20054879795073635,0.30003302725295106,0.0,0.0,0.0,0.9272933006286621,0.09954001009464264,0.9699475765228271,-0.0013422331539914012,0.8588694334030151,0.9433981776237488,1.268826370578278e-16,-3.4240641980431974e-05,6.848128396086395e-05,-9.293161629703064e-16,0.014266934245824814,-0.017120322212576866,0.9272849517362133,0.09960458806016972,0.9698931745098537,8.202011097508628e-06,0.8702812374328235,0.9272970213317484,-5.009335469297913e-05,0.0002446156053161697,-0.00012211726854386836,0.0027008703301770673,0.02995794686595486,-0.03448918768952576,CTC,1
32.3007,0.15,0.2,0.3,0.15046799071295008,0.20052094868445397,0.3000335458780403,0.0,0.0,0.0,0.9272933006286621,0.09953809529542923,0.96994948387146,-0.0013422331539914012,0.8592689037322998,0.9430146813392639,1.268826370578278e-16,4.833435118345528e-15,3.4240641980431974e-05,-9.293161629703064e-16,0.002853386802598834,-0.0034240642562508583,0.9272849517362133,0.09960458806016972,0.9698931745098537,8.202011097508628e-06,0.8702812374328235,0.9272970213317484,-5.009335469296644e-05,0.00026597105896391073,-0.00014838369963057852,0.0027008703301770673,0.019086548673124475,-0.020645008979392906,CTC,1
32.4008,0.15,0.2,0.3,0.15046238815930346,0.20051266685146774,0.3000334346729685,0.0,0.0,0.0,0.9272913932800293,0.09953809529542923,0.96994948387146,-0.0013422331539914012,0.8593488335609436,0.9430146813392639,1.268826370578278e-16,4.833435118345528e-15,1.8080775880002136e-15,-9.293161629703064e-16,-7.612957958771872e-16,2.252166797850276e-15,0.9272849517362133,0.09960458806016972,0.9698931745098537,8.202011097508628e-06,0.8702812374328235,0.9272970213317484,-3.864926289609973e-05,0.00026597105896391073,-0.00016892808481774516,0.0027008703301770673,0.016398605807819138,-0.017289426008264858,CTC,1
32.5009,0.15,0.2,0.3,0.1504624864836823,0.20051279795829907,0.3000343548911819,0.0,0.0,0.0,0.9272913932800293,0.09953618049621582,0.9699513912200928,-0.0013422331539914012,0.8593488335609436,0.9428229331970215,1.268826370578278e-16,4.833435118345528e-15,1.8080775880002136e-15,-9.293161629703064e-16,-7.612957958771872e-16,-0.0034240642562508583,0.9272849517362133,0.09960458806016972,0.9698931745098537,8.202011097508628e-06,0.8702812374328235,0.9272970213317484,-3.864926289609973e-05,0.0002736302558175528,-0.00017465013071618583,0.0027008703301770673,0.016398605807819138,-0.020434086022926224,CTC,1
32.6008,0.15,0.2,0.3,0.15045405575181986,0.2005007379081044,0.3000346312127044,0.0,0.0,0.0,0.9272894859313965,0.09953618049621582,0.9699532985687256,-0.0013422331539914012,0.8600678443908691,0.9416724443435669,1.268826370578278e-16,4.833435118345528e-15,1.8080775880002136e-15,-9.293161629703064e-16,0.011413547210395336,-0.02054438553750515,0.9272849517362133,0.09960458806016972,0.9698931745098537,8.202011097508628e-06,0.8702812374328235,0.9272970213317484,-2.720517109923188e-05,0.0002736302558175528,-0.00018037217661461986,0.0027008703301770673,0.025592282052287307,-0.03594646313975537,CTC,1
32.7008,0.15,0.2,0.3,0.15041396390630374,0.2004623438849678,0.30003497411945024,0.0,0.0,0.0,0.9272894859313965,0.09953425824642181,0.9699552059173584,-0.0011504855938255787,0.8604673743247986,0.941288948059082,1.268826370578278e-16,4.833435118345528e-15,1.8080775880002136e-15,0.0034240642562508583,-7.612957958771872e-16,2.252166797850276e-15,0.9272849517362133,0.09960458806016972,0.9698931745098537,8.202011097508628e-06,0.8702812374328235,0.9272970213317484,-2.7205171099219195e-05,0.0002813192549935767,-0.0001860942225130672,0.005056626614846862,0.014720794662036659,-0.01539111940006479,CTC,1
32.8008,0.15,0.2,0.3,0.15041152268296937,0.20045828591152776,0.3000353784839235,0.0,0.0,0.0,0.9272875785827637,0.09953425824642181,0.969957172870636,-0.0011504855938255787,0.8605472445487976,0.941288948059082,-3.4240641980431974e-05,4.833435118345528e-15,3.4240641980431974e-05,-9.293161629703064e-16,-7.612957958771872e-16,2.252166797850276e-15,0.9272849517362133,0.09960458806016972,0.9698931745098537,8.202011097508628e-06,0.8702812374328235,0.9272970213317484,-1.5761079302344053e-05,0.0002813192549935767,-0.00017145069715865342,0.0023173752098454327,0.014600989326038132,-0.01539111940006479,CTC,1
32.9008,0.15,0.0,0.3,0.15041191697476092,0.20045799005870238,0.3000353784839235,0.0,0.0,0.0,0.9272856116294861,0.09953425824642181,0.969957172870636,-0.0011504855938255787,0.8605472445487976,0.941288948059082,1.268826370578278e-16,4.833435118345528e-15,1.8080775880002136e-15,-9.293161629703064e-16,-7.612957958771872e-16,2.252166797850276e-15,0.9247358265197954,0.09804358448780791,0.9686818064831892,-0.0011472992240748455,0.8607897078784804,0.9386986927914217,-0.12834910344683864,-0.05914886209267149,-0.04383102283379126,9.258160892159462e-05,0.006400928036427938,-0.06287797573301387,CTC,1
33.0007,0.15,0.0,0.3,0.15039405902421538,0.20043414163019302,0.300036009857938,0.0,0.0,0.0,0.9272856116294861,0.0995323434472084,0.9699590802192688,-0.0009587379754520953,0.8611863851547241,0.9405219554901123,1.268826370578278e-16,4.833435118345528e-15,3.4240641980431974e-05,0.0034240642562508583,0.011413547210395336,-0.013696257025003433,0.916405680222345,0.09317730822561521,0.9645183970577752,-0.0011368973803508506,0.8615812248276917,0.9302428535112323,-0.23016439650585205,-0.0958119334506695,-0.0654337646847988,0.0024779712014853846,0.017041907656043805,-0.08171217901273663,CTC,1
33.1008,0.15,0.0,0.3,0.15066148586295858,0.20014855645449509,0.30019309508290093,0.0,0.0,0.0,0.925245463848114,0.0986100360751152,0.969872772693634,-0.0009587379754520953,0.8614261150360107,0.9397549629211426,-0.03153563290834427,-0.015065882354974747,-0.001540828961879015,-9.293161629703064e-16,0.002853386802598834,2.252166797850276e-15,0.9026719942012421,0.08515441068090386,0.9576542969826735,-0.0011197481430331756,0.862886177330648,0.9163019408822938,-0.34808736432325205,-0.1460178188125411,-0.09502408268711965,-0.00021917318976998222,0.011036771933744678,-0.07964854530021241,CTC,1
33.2008,0.15,0.0,0.3,0.15146573102283126,0.19909046736491232,0.30047124236837686,0.0,0.0,0.0,0.9198113083839417,0.09603486955165863,0.9682179689407349,-0.0007669904152862728,0.8615059852600098,0.9397549629211426,-0.059407513588666916,-0.02670770138502121,-0.01739424653351307,-9.293161629703064e-16,0.001426693401299417,2.252166797850276e-15,0.883967569551841,0.07422772411152004,0.94830582036515,-0.0010963919503322313,0.864663441331375,0.8973152865047879,-0.4713159454600165,-0.198402187760096,-0.13509927719908282,-0.000549182168151933,0.01236077748222102,-0.09731971942873502,CTC,1
33.3013,0.15,0.0,0.3,0.15281989366708648,0.19746773905079498,0.3008752192984977,0.0,0.0,0.0,0.9111903309822083,0.09252013266086578,0.9662985801696777,-0.0007669904152862728,0.8615858554840088,0.9397549629211426,-0.09649012982845306,-0.03951369971036911,-0.020578626543283463,-9.293161629703064e-16,-7.612957958771872e-16,2.252166797850276e-15,0.860554432285726,0.060550317973235665,0.9366039278783287,-0.0010671559938154637,0.8668881195445312,0.8735488700820802,-0.5997647902100799,-0.25712057710207215,-0.17305071931978433,-0.00048493629863129037,0.01431676888054407,-0.12014627840921341,CTC,1
33.4008,0.15,0.0,0.3,0.1545460026151225,0.1952835211025053,0.3014151757932603,0.0,0.0,0.0,0.899831235408783,0.087682344019413,0.9633763432502747,-0.0005752427969127893,0.8615858554840088,0.9397549629211426,-0.12395112961530685,-0.05252514407038689,-0.03201499953866005,0.0034240642562508583,-7.612957958771872e-16,2.252166797850276e-15,0.8332674667793055,0.044609912154455776,0.9229658949646508,-0.0010330827926056962,0.8694808826149094,0.8458501735013266,-0.7304931920235623,-0.31810213987441155,-0.21786031528950367,0.0019436532356375562,0.01818952424828265,-0.14725159582726988,CTC,1
33.5007,0.15,0.0,0.3,0.15689877308566358,0.19213401537759106,0.30209612198093466,0.0,0.0,0.0,0.8842267990112305,0.08089256286621094,0.9590563178062439,-0.0005752427969127893,0.8615858554840088,0.9397549629211426,-0.16240337491035461,-0.07224775850772858,-0.04581398144364357,-9.293161629703064e-16,-7.612957958771872e-16,2.252166797850276e-15,0.8021121277757395,0.026409693188310615,0.9073944479062577,-0.0009941791580341918,0.8724412122416887,0.8142247338119174,-0.8550321579091213,-0.38161791064609224,-0.2649028726794954,-0.0007141057029792426,0.022574522243209803,-0.17857579946727273,CTC,1
33.6007,0.15,0.0,0.3,0.15952968362422768,0.1884369534570594,0.3028061038887577,0.0,0.0,0.0,0.8659282922744751,0.07300789654254913,0.953771710395813,-0.0005752427969127893,0.8615858554840088,0.938604474067688,-0.19219273328781128,-0.08525919914245605,-0.05680522695183754,-9.293161629703064e-16,-7.612957958771872e-16,-0.017120322212576866,0.767619947041432,0.006260169477064953,0.8901552464271365,-0.0009511088131822808,0.8757186031411525,0.7792121030251302,-0.9793166107872968,-0.44442567024308766,-0.31154809713120046,-0.0006253075595929902,0.027395960739680845,-0.22905380405635245,CTC,1
33.7007,0.15,0.0,0.3,0.16271212386353456,0.18366172934259933,0.30375109086764474,0.0,0.0,0.0,0.8432656526565552,0.06281651556491852,0.9470816850662231,-0.0005752427969127893,0.8615858554840088,0.9355365037918091,-0.22900141775608063,-0.1063171923160553,-0.07101508975028992,-9.293161629703064e-16,-7.612957958771872e-16,-0.0410887710750103,0.730192470102836,-0.015604085492358685,0.8714489830925642,-0.0009043731674688485,0.879274901110635,0.7412198855591978,-1.090918123479634,-0.5066431273036459,-0.35948720526484074,-0.000530207099798062,0.032596547551458604,-0.28732598284112976,CTC,1
33.8007,0.15,0.0,0.3,0.1659396408865739,0.17834815629539377,0.3046402225881238,0.0,0.0,0.0,0.8177286982536316,0.051373016089200974,0.9390646815299988,-0.0005752427969127893,0.8615858554840088,0.9317016005516052,-0.27200767397880554,-0.12097219377756119,-0.0857728123664856,-9.293161629703064e-16,-7.612957958771872e-16,-0.03424064442515373,0.6902704123030019,-0.03892561614406881,0.8514959275529961,-0.0008545225416159423,0.8830682300952215,0.7006954466795164,-1.1961125616719888,-0.5656732051469173,-0.406689467878651,-0.0004299064373817446,0.03811356526448288,-0.317257245616981,CTC,1
33.9008,0.15,0.0,0.3,0.16961624832443828,0.17186970505178475,0.30575762212470103,0.0,0.0,0.0,0.7884660959243774,0.037753183394670486,0.9296901226043701,-0.0005752427969127893,0.8615858554840088,0.9249904155731201,-0.29429832100868225,-0.1352505385875702,-0.09638740867376328,-9.293161629703064e-16,-7.612957958771872e-16,-0.07875347882509232,0.6482165079638265,-0.0634925215873609,0.830477374522928,-0.0008020098815377124,0.8870641236697626,0.658006993980268,-1.287634776110988,-0.6193875688089328,-0.44970704398521727,-0.0003253115960840252,0.043895074245049404,-0.39665173698296935,CTC,1
34.0008,0.15,0.0,0.3,0.17303935986298563,0.16515362586585738,0.30679955364562017,0.0,0.0,0.0,0.7575065493583679,0.02317461557686329,0.9192935824394226,-0.0005752427969127893,0.8615858554840088,0.9171287417411804,-0.3328532874584198,-0.15363776683807373,-0.1116587370634079,-9.293161629703064e-16,-7.612957958771872e-16,-0.09929786622524261,0.6045143281547474,-0.08902231093524915,0.808635012956727,-0.0007474390218505176,0.8912166336979426,0.6136453951002315,-1.3747301595668147,-0.6733135951497958,-0.4940985250376815,-0.00021762959578246207,0.049872509595536144,-0.45305150337161704,CTC,1
34.1011,0.15,0.0,0.3,0.17677749347177169,0.15703807840446998,0.3080274025222445,0.0,0.0,0.0,0.7221617102622986,0.0059422580525279045,0.9072461128234863,-0.0005752427969127893,0.8615858554840088,0.9065826535224915,-0.3499051332473755,-0.16990207135677338,-0.12097219377756119,-9.293161629703064e-16,-7.612957958771872e-16,-0.10957005620002747,0.5594002639363346,-0.11537689006962695,0.7860869911719037,-0.0006911051437891163,0.8955032986857606,0.5678506079878125,-1.4398780151035402,-0.717631891260375,-0.5312545306883019,-0.00010746010803131734,0.05601105269815522,-0.4979119918362595,CTC,1
34.2007,0.15,0.0,0.3,0.17994616404974104,0.14924683791663784,0.3090676682188256,0.0,0.0,0.0,0.6879884600639343,-0.0108164818957448,0.8950567245483398,-0.0005752427969127893,0.8615858554840088,0.8943107724189758,-0.3573353588581085,-0.1777089387178421,-0.12371144443750381,-9.293161629703064e-16,-7.612957958771872e-16,-0.12669037282466888,0.5137368904591018,-0.14205236280074945,0.7632644244674626,-0.0006340853439128558,0.8998421581457031,0.521498223128386,-1.5112023187269794,-0.7602975565663347,-0.5640428121708562,3.0729745913839726e-06,0.062190853922369824,-0.5481421890808297,CTC,1
34.3007,0.15,0.0,0.3,0.18316988455838393,0.13999123950266953,0.3102956928420233,0.0,0.0,0.0,0.6484865546226501,-0.03057415410876274,0.880806028842926,-0.0005752427969127893,0.8617456555366516,0.8818472027778625,-0.39184990525245667,-0.19849300384521484,-0.1398387849330902,-9.293161629703064e-16,0.001426693401299417,-0.13011443614959717,0.4674611404898378,-0.1690855715283704,0.7401357918227863,-0.0005763008702430142,0.9042392046236684,0.4745242216717614,-1.5501242626968783,-0.7961470758310639,-0.5987730925441463,0.00011409524078106723,0.0694619683281872,-0.585324648970531,CTC,1
34.4007,0.15,0.0,0.3,0.18563334017960337,0.13145657747496933,0.3112916582745769,0.0,0.0,0.0,0.6111360192298889,-0.04945937544107437,0.8667470812797546,-0.0005752427969127893,0.8622250556945801,0.868808388710022,-0.3978762626647949,-0.20191706717014313,-0.1462075412273407,-9.293161629703064e-16,0.005706773605197668,-0.13353849947452545,0.42115285909866873,-0.19613778435034207,0.7169908999644367,-0.000518475774625527,0.9086393421844189,0.4275171979289293,-1.5980288818335537,-0.8271741022554708,-0.6274484649270815,0.0002241697663848881,0.07878722361576361,-0.6218271323117719,CTC,1
34.5008,0.15,0.0,0.3,0.18804600639222377,0.12112774689213678,0.31250619663894064,0.0,0.0,0.0,0.5679122805595398,-0.07168292254209518,0.8503258228302002,-0.0009587379754520953,0.8630239963531494,0.854619026184082,-0.4222213625907898,-0.2187977135181427,-0.16072557866573334,-0.006848128512501717,0.0042800805531442165,-0.13696257770061493,0.3752042139624069,-0.22297990609974583,0.6940257544058439,-0.000461099756369643,0.9130053076933057,0.38087523696677805,-1.6044108739471237,-0.8479436610275669,-0.6525619458709696,-0.004379198305710033,0.08240647082162962,-0.6565770418047675,CTC,1
34.6008,0.15,0.0,0.3,0.18963760725385984,0.11206499226546104,0.31337723406780554,0.0,0.0,0.0,0.528542697429657,-0.09228428453207016,0.8347041606903076,-0.0009587379754520953,0.8639827370643616,0.8404297232627869,-0.4093126356601715,-0.21855802834033966,-0.16671769320964813,-9.288205428170443e-16,0.011413547210395336,-0.1438107043504715,0.3300587595466079,-0.24935282265185332,0.6714620437916776,-0.0004047266814062885,0.917294955326612,0.33504858601252563,-1.624979028198272,-0.8650333175571003,-0.6729311002095606,0.0012044152941263864,0.09333663760168422,-0.693703233040243,CTC,1
34.7008,0.15,0.0,0.3,0.19088765490772194,0.10132658268835584,0.31426321586948386,0.0,0.0,0.0,0.48353374004364014,-0.11595360934734344,0.8167680501937866,-0.0009587379754520953,0.8662197589874268,0.8252816796302795,-0.429514616727829,-0.23232276737689972,-0.1771610826253891,-9.288205428170443e-16,0.028533868491649628,-0.14723476767539978,0.28611412686562243,-0.27502424728598135,0.6494985042129822,-0.00034985307110776585,0.9214705028322437,0.2904408759065089,-1.6003833219255499,-0.8712018571665374,-0.6864028995806172,0.0013054973759642223,0.11112721301200175,-0.7249945150185274,CTC,1
34.8008,0.15,0.0,0.3,0.19141065880055821,0.0919779783719698,0.3148824484427982,0.0,0.0,0.0,0.44250360131263733,-0.13807745277881622,0.7994973659515381,-0.0009587379754520953,0.8671784996986389,0.8093665838241577,-0.4297885596752167,-0.23619195818901062,-0.18465977907180786,-9.288205428170443e-16,0.012840241193771362,-0.17462727427482605,0.24378556122800876,-0.2997516034235358,0.628342675389923,-0.0002969974417944987,0.9254924942765274,0.2474736175640998,-1.5858425501387081,-0.8743732154485403,-0.6968570734120337,0.0014015142729446564,0.10103316830623131,-0.7770430396717303,CTC,1
34.9009,0.15,0.0,0.3,0.1913663068375285,0.08136341313232023,0.315429713098345,0.0,0.0,0.0,0.3972722589969635,-0.16234885156154633,0.7808000445365906,-0.0015339808305725455,0.8701346516609192,0.7928763031959534,-0.4296515882015228,-0.22886446118354797,-0.18263958394527435,-9.288205428170443e-16,0.025680482387542725,-0.16777914762496948,0.20342336692698593,-0.32333025150528616,0.6081696395052223,-0.00024659721801868555,0.9293276443154168,0.2065024009949874,-1.5301300351950873,-0.8584190370837098,-0.6935367746228659,0.002642059179160058,0.11330309087311177,-0.7926164372899693,CTC,1
35.0007,0.15,0.0,0.3,0.19080480350658696,0.07248103659971761,0.31573659658295705,0.0,0.0,0.0,0.35727179050445557,-0.18446502089500427,0.7630710601806641,-0.0015339808305725455,0.8724515438079834,0.7746602892875671,-0.4262617528438568,-0.22996015846729279,-0.18801537156105042,-9.288205428170443e-16,0.02140040136873722,-0.2054438591003418,0.16564926383963952,-0.3453969973481336,0.5892901323255516,-0.00019942874064765603,0.9329168781376418,0.1681583271630942,-1.4862649791817197,-0.8470058884445059,-0.6928817175873836,0.0027246694533221605,0.11071799945249873,-0.8469586286959554,CTC,1
35.1007,0.15,0.0,0.3,0.18969370309732064,0.062494220663400726,0.31603237713971977,0.0,0.0,0.0,0.3137374222278595,-0.20892050862312317,0.743783175945282,-0.0015339808305725455,0.8744489550590515,0.7554855346679688,-0.41588684916496277,-0.22879597544670105,-0.18722783029079437,-9.288205428170443e-16,0.018547015264630318,-0.18832352757453918,0.1306404109886874,-0.36584834880246875,0.5717926979795065,-0.00015571322794130692,0.9362433623810765,0.13262122823098288,-1.4004216510713468,-0.8174015358719019,-0.6788667047935573,0.0027993200492836888,0.10946151072633298,-0.8433753039060585,CTC,1
35.2007,0.15,0.0,0.3,0.18826226089861525,0.0544626332563007,0.31603667338568125,0.0,0.0,0.0,0.27624884247779846,-0.23051321506500244,0.7263475656509399,-0.0013422331539914012,0.8768457770347595,0.7357355356216431,-0.3976365923881531,-0.226810023188591,-0.18459130823612213,0.0034240642562508583,0.024253789335489273,-0.2259882390499115,0.09888714899413009,-0.3843978603685015,0.555922408844699,-0.00011606296764569263,0.9392605056777235,0.10038884353326094,-1.3271885068646871,-0.7898640665645607,-0.6635915192051747,0.005220563517048314,0.11480670095760334,-0.8891285044814885,CTC,1
35.3007,0.15,0.0,0.3,0.18624152221726895,0.04552448486127426,0.31596040848035495,0.0,0.0,0.0,0.23612183332443237,-0.25381821393966675,0.7072782516479492,-0.0013422331539914012,0.878603458404541,0.7142598032951355,-0.38089290261268616,-0.22335171699523926,-0.18017426133155823,-9.288205428170443e-16,0.017120322212576866,-0.2054438591003418,0.07081585812050273,-0.4007964506872874,0.5418923698953744,-8.101038028745502e-05,0.941927794068507,0.07189398695583271,-1.2119187077723836,-0.7448429202068345,-0.6360038778067227,0.002536577497485392,0.10899057885188275,-0.8717444855530484,CTC,1
35.4007,0.15,0.0,0.3,0.18422288639303894,0.03875775680388564,0.3157559788882734,0.0,0.0,0.0,0.20309138298034668,-0.2737005352973938,0.6908071637153625,-0.0009587379754520953,0.880840539932251,0.6931675672531128,-0.34774795174598694,-0.20855975151062012,-0.16928572952747345,0.006848128512501717,0.028533868491649628,-0.24310855567455292,0.04683502497380099,-0.4148054914558891,0.5299067428502865,-5.1065542603207035e-05,0.9442064138206755,0.04755130872992752,-1.1105705724948889,-0.697978637961155,-0.6053722921990969,0.007292112718108007,0.11852561287297896,-0.9071768148166464,CTC,1
35.5008,0.15,0.0,0.3,0.1815382635720665,0.031235114541214762,0.31537019192043325,0.0,0.0,0.0,0.16730937361717224,-0.29549840092658997,0.6722785830497742,-0.0011504855938255787,0.8829976916313171,0.6691991090774536,-0.33429139852523804,-0.2053411304950714,-0.17435334622859955,-0.006848128512501717,0.01997370831668377,-0.20886792242527008,0.02734000540692505,-0.4261940250496278,0.5201631266741569,-2.672213497386766e-05,0.9460587988642746,0.027762130204682656,-0.9616384226973739,-0.6361407475860366,-0.5705833465159857,-0.003249619667493024,0.10952506731917928,-0.8638817409129872,CTC,1
35.6008,0.15,0.0,0.3,0.1793087784698159,0.026069843908046668,0.3149926117652574,0.0,0.0,0.0,0.14103420078754425,-0.3121708333492279,0.6579569578170776,-0.0011504855938255787,0.8852347731590271,0.6486821174621582,-0.2715967893600464,-0.17336037755012512,-0.14911799132823944,-9.288205428170443e-16,0.02996056154370308,-0.24310855567455292,0.012773722588196534,-0.4347033061328255,0.5128828944891227,-8.533235030261333e-06,0.9474428633604237,0.012976057784483741,-0.8360996451367309,-0.5703551964571095,-0.5220297165568908,0.0022473380566357714,0.11635605097566769,-0.8859124329039102,CTC,1
35.7009,0.15,0.0,0.3,0.17647563535048996,0.020260554026780318,0.31437324098531777,0.0,0.0,0.0,0.11179076880216599,-0.3312765657901764,0.6412768363952637,-0.0011504855938255787,0.8877114653587341,0.6243301630020142,-0.27091196179389954,-0.18346136808395386,-0.16264304518699646,-9.288205428170443e-16,0.022827094420790672,-0.23968449234962463,0.0035164227802192416,-0.4401112037493835,0.5082560934824929,3.0263441740342647e-06,0.9483224769278574,0.003579075240642604,-0.6566630543150773,-0.49777763513403206,-0.48084769925401627,0.002251469123707658,0.1066217590558067,-0.8607916139861511,CTC,1
35.8007,0.15,0.0,0.3,0.1742416494243613,0.016389118269848183,0.31370867101573374,0.0,0.0,0.0,0.09138690680265427,-0.34537193179130554,0.6282955408096313,-0.0011504855938255787,0.8893892765045166,0.6047719120979309,-0.2019513100385666,-0.14312589168548584,-0.1327509731054306,-9.288205428170443e-16,0.025680482387542725,-0.2259882390499115,1.611252961986054e-05,-0.4421560029731396,0.5065066374502887,7.397177399781846e-06,0.9486550707133586,2.594905858166463e-05,-0.49182928577600094,-0.41025370947774603,-0.4153061848057858,0.0022402657267225744,0.10621774068929468,-0.8243849694343615,CTC,1
35.9007,0.15,0.0,0.3,0.171609266403876,0.012405808966891458,0.31289022852329074,0.0,0.0,0.0,0.07052860409021378,-0.3602956533432007,0.6144858598709106,-0.0011504855938255787,0.8921855688095093,0.5838714241981506,-0.17996881902217865,-0.13559293746948242,-0.12840241193771362,-9.288205428170443e-16,0.018547015264630318,-0.1848994642496109,-4.870774217113609e-06,-0.4421682609275281,0.5064961499892223,7.423379226199975e-06,0.9486570645127523,4.6491391713100445e-06,-0.42320084918658535,-0.38172760532510264,-0.4010105768076931,0.0023158179461028046,0.10139955729303186,-0.8234549275294959,CTC,1
